1708150239.548825 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708150325.383513 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:26.28 test-cpu-determinism.clogt.exe
1708150326.621143 4  98.4  102431 root       0 -20    8380   1104   1000 R   0.0   1:27.50 test-cpu-determinism.clogt.exe
1708150327.846835 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:28.72 test-cpu-determinism.clogt.exe
1708150329.084926 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:29.96 test-cpu-determinism.clogt.exe
1708150330.317656 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:31.20 test-cpu-determinism.clogt.exe
1708150331.528138 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:32.41 test-cpu-determinism.clogt.exe
1708150332.738415 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:33.62 test-cpu-determinism.clogt.exe
1708150333.971860 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:34.86 test-cpu-determinism.clogt.exe
1708150335.207667 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:36.09 test-cpu-determinism.clogt.exe
1708150336.440396 4  98.4  102431 root       0 -20    8380   1104   1000 R   0.0   1:37.32 test-cpu-determinism.clogt.exe
1708150337.690976 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:38.57 test-cpu-determinism.clogt.exe
1708150338.974116 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:39.85 test-cpu-determinism.clogt.exe
1708150340.229722 4  96.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:41.11 test-cpu-determinism.clogt.exe
1708150341.456624 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:42.32 test-cpu-determinism.clogt.exe
1708150342.639505 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:43.52 test-cpu-determinism.clogt.exe
1708150343.877604 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:44.76 test-cpu-determinism.clogt.exe
1708150345.085720 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:45.97 test-cpu-determinism.clogt.exe
1708150346.339477 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:47.22 test-cpu-determinism.clogt.exe
1708150347.557129 4  98.4  102431 root       0 -20    8380   1104   1000 R   0.0   1:48.44 test-cpu-determinism.clogt.exe
1708150348.772955 4  99.2  102431 root       0 -20    8380   1104   1000 R   0.0   1:49.65 test-cpu-determinism.clogt.exe
1708150350.001892 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:50.88 test-cpu-determinism.clogt.exe
1708150351.210962 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:52.09 test-cpu-determinism.clogt.exe
1708150352.451154 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:53.33 test-cpu-determinism.clogt.exe
1708150353.686837 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:54.57 test-cpu-determinism.clogt.exe
1708150354.933578 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:55.81 test-cpu-determinism.clogt.exe
1708150356.142325 4  99.2  102431 root       0 -20    8380   1104   1000 R   0.0   1:57.02 test-cpu-determinism.clogt.exe
1708150357.390914 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   1:58.27 test-cpu-determinism.clogt.exe
1708150358.601506 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708150358.601603 4  96.8  102431 root       0 -20    8380   1104   1000 R   0.0   1:59.48 test-cpu-determinism.clogt.exe
1708150359.807174 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   2:00.69 test-cpu-determinism.clogt.exe
1708150361.014045 4  99.2  102431 root       0 -20    8380   1104   1000 R   0.0   2:01.89 test-cpu-determinism.clogt.exe
1708150362.244312 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   2:03.12 test-cpu-determinism.clogt.exe
1708150363.477569 4  98.4  102431 root       0 -20    8380   1104   1000 R   0.0   2:04.35 test-cpu-determinism.clogt.exe
1708150364.692778 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   2:05.57 test-cpu-determinism.clogt.exe
1708150365.908985 4  98.4  102431 root       0 -20    8380   1104   1000 R   0.0   2:06.78 test-cpu-determinism.clogt.exe
1708150367.159281 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   2:08.04 test-cpu-determinism.clogt.exe
1708150368.368894 4  99.2  102431 root       0 -20    8380   1104   1000 R   0.0   2:09.25 test-cpu-determinism.clogt.exe
1708150369.593039 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   2:10.47 test-cpu-determinism.clogt.exe
1708150370.824020 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   2:11.70 test-cpu-determinism.clogt.exe
1708150372.039595 4  98.4  102431 root       0 -20    8380   1104   1000 R   0.0   2:12.92 test-cpu-determinism.clogt.exe
1708150373.243839 4  99.2  102431 root       0 -20    8380   1104   1000 R   0.0   2:14.12 test-cpu-determinism.clogt.exe
1708150374.499063 4  99.9  102431 root       0 -20    8380   1104   1000 R   0.0   2:15.37 test-cpu-determinism.clogt.exe
